GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Prairie	Prairie	CItr12069	winter	Eastern	Illinois	1943	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Illinois_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Prairie Red	Prairie Red	PI605390	winter	Great Plains	Colorado	1998	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Premier 11940	Premier	CItr11940	spring	Northern	North Dakota	1938	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Pride of Genesee	Pride of Genesee	CItr3365	winter	Eastern	New York	1893	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Probred	Probred	CItr17410	spring	Northern	Minnesota	1974	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Prodax	Prodax	CItr17407	spring	Northern	Minnesota	1974	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Profit 75	Profit 75	CItr17348	spring	Pacific	California	1975	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Progress	Progress	CItr6902	winter	Eastern	Wisconsin	1921	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Wisconsin_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Promontory	Promontory	PI555458	winter	PNW	Utah	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Prospect	Prospect	PI491568	spring	Northern	South Dakota	1988	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_South Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Prosperity	Prosperity	CItr5380	winter	Eastern	New York	1890	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Prospur	Prospur	CItr17408	spring	Northern	Minnesota	1975	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Protor	Protor	CItr17409	spring	Northern	Minnesota	1975	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Prowers	Prowers	PI605389	winter	Great Plains	Colorado	1997	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Prowers 99	Prowers 99	PI612420	winter	Great Plains	Colorado	1999	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Purcan	Purcam	CItr12294	winter	Eastern	Indiana	1951	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Purcell	Purcell	PI17787	winter	Eastern	New York	1981	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_New York_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Purplestraw	Purplestraw	PI500000	winter	Eastern	Maryland	1985	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Maryland_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Quality	Quality	CItr6607	spring	Pacific	California	1918	HWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_California_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
R 36	R36	CItr583674	winter	Eastern	Illinois	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Illinois_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Racine	Racine	CItr13172	winter	Eastern	Wisconsin	1956	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Wisconsin_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Radco	Rodco	CItr13560	winter	Great Plains	Kansas	1957	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Raeder	Raeder	CItr17418	winter	PNW	Washington	1976	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Ram	Ram	PI477287	winter	Great Plains	Colorado	1983	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Ramona	Ramona	CItr8241	spring	Pacific	California	1935	SWS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Ramona 50	Ramona 50	CItr12390	spring	Pacific	California	1951	HWS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_California_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
Rampart	Rampart	PI593889	winter	Northern	Montana	1996	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Ranger	Ranger	CItr15316	winter	PNW	Idaho	1972	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Rawhide	Rawhide	PI543893	winter	Great Plains	Nebraska	1990	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Read	Read	CItr6401	winter	Eastern	Vermont	1898	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Vermont_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Red Chief	Red Chief	CItr12109	winter	Great Plains	Kansas	1940	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Red Clawson	Red Clawson	CItr565369	winter	Eastern	New York	1889	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Red Jacket	Red Jacket	CItr12713	winter	Great Plains	Kansas	1950	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Red River 68	Red River 68	CItr14193	spring	Pacific	California	1968	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Red Rock	Red Rock	CItr5597	winter	Eastern	Michigan	1914	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Michigan_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Red Wave	Red Wave	CItr3500	winter	Eastern	New York	1905	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Redhard	Redhart	CItr8898	winter	Eastern	South Carolina	1921	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Redhart 4	Redhart 4	CItr12003	winter	Eastern	South Carolina	1949	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Redhart 5	Redhart 5	CItr12004	winter	Eastern	South Carolina	1949	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Redhull	Redhull	CItr11534	winter	Great Plains	Kansas	1921	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Redland	Redland	PI502907	winter	Great Plains	Nebraska	1986	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Redwin	Redwin	CItr17844	winter	Northern	Montana	1979	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Regal	Regal	CItr7364	spring	PNW	Oregon	1926	HRS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Regenerated Defiance	Regenerated Defiance	CItr3703	spring	Great Plains	Colorado	1907	HWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Colorado_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
Rego	Rego	CItr13181	winter	Northern	Montana	1957	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Montana_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Reliance	Reliance	CItr7370	spring	PNW	Oregon	1926	HRS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Reliant	Reliant	CItr12144	winter	Great Plains	Oklahoma	1940	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Rely	Rely	PI542401	winter	PNW	Washington	1991	SWW	club	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Rew	Rew	CItr17294	winter	PNW	Oregon	1974	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Rex	Rex	CItr10065	winter	PNW	Oregon	1933	SWW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Richland	Richland	PI632399	winter	Eastern	New York	2001	SWW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_New York_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Rick	Rick	PI614834	spring	PNW	Utah	1985	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Utah_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Ridit	Ridit	CItr6703	winter	PNW	Washington	1923	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Washington_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Riley	Riley	CItr13702	winter	Eastern	Indiana	1965	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Riley 67	Riley 67	CItr14110	winter	Eastern	Indiana	1967	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Rio	Rio	CItr10061	winter	PNW	Oregon	1930	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Rio Blanco	Rio Blanco	PI531244	winter	Great Plains	Kansas	1989	HWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
Rival	Rival	CItr11708	spring	Northern	North Dakota	1939	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Rocky	Rocky	CItr17879	winter	Great Plains	Colorado	1978	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Rod	Rod	PI558510	winter	PNW	Washington	1992	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Roedel	Roedel	CItr15175	winter	PNW	Oregon	1963	SWW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Rohde	Rohde	PI562529	winter	PNW	Oregon	1993	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Roland	Roland	CItr17716	winter	Eastern	Illinois	1977	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Illinois_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Rose	Rose	PI17795	winter	Northern	South Dakota	1981	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Rosen	Rosen	PI17607	winter	Eastern	Arkansas	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Arkansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Rosetta	Rosetta	CItr13363	winter	Great Plains	Oklahoma	1959	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Roughrider	Roughrider	CItr17439	winter	Northern	North Dakota	1975	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_North Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
RSI 220	RSI 220	PI584322	winter	Pacific	California	1994	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Pacific_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_California_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Ruddy	Ruddy	CItr6465	winter	PNW	Washington	1919	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Washington_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Rulo	Rulo	PI578137	winter	PNW	Washington	1994	SWW	club	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Rural New Yorker No. 57	Rural New Yorker No. 57	CItr3516	winter	Eastern	New York	1894	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Rural New Yorker No. 6	Rural New Yorker No. 6	CItr5921	winter	Eastern	New York	1894	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Rushmore	Rushmore	CItr12273	spring	Northern	South Dakota	1949	HRS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_South Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Russell	Russell	CItr12484	spring	Eastern	Wisconsin	1956	HRS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_Wisconsin_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
S 76	S 76	CItr17608	winter	Great Plains	Kansas	1976	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
S 78	S78	CItr600823	winter	Eastern	Indiana	1978	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Saline	Saline	CItr12674	winter	Eastern	Illinois	1950	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Illinois_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Salmon	Salmon	PI542976	winter	PNW	Idaho	1990	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Saluda	Saluda	PI480474	winter	Eastern	Virginia	1983	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Sanford	Sanford	CItr12026	winter	Eastern	Georgia	1940	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Georgia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Satanta	Satanta	CItr14582	winter	Great Plains	Kansas	1969	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Sawmont	Sawmont	CItr13544	winter	Northern	Montana	1965	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
